x,y,ID
0.7858,0.6378,2011195N15134
0.4108,0.0717,2011197N31280
0.163,0.0109,2011199N10271
0.2644,0.9896,2011201N33301
0.1527,0.3178,2011203N24085
0.1366,0.0324,2011205N12130
0.0386,0.0599,2011208N09145
0.2129,0.1423,2011208N22274
0.227,0.2039,2011212N10264
0.1459,0.1319,2011214N15299
0.022,0.0084,2011215N24164
0.1238,0.0805,2011221N17139
0.1138,0.7863,2011225N26302
0.1775,0.7992,2011225N35294
0.1721,0.09,2011227N12234
0.1669,0.0347,2011229N14261
0.1583,0.0525,2011231N15278
0.619,0.2283,2011233N12129
0.0714,0.3588,2011233N15301
0.8863,0.2252,2011236N15143
0.1755,0.0382,2011237N12331
0.1444,0.2129,2011239N27301
0.1792,0.8278,2011240N10341
0.1969,0.1862,2011243N17259
0.1517,0.3885,2011244N37296
0.2938,0.764,2011245N21150
0.7615,0.1749,2011245N27269
0.0803,0.0325,2011249N18133
0.1499,0.8177,2011250N12324
0.767,0.3313,2011250N20266
0.6848,0.6893,2011253N20145
0.0284,0.909,2011257N19154
0.0584,0.5353,2011263N12323
0.082,0.128,2011264N13264
0.1885,0.4124,2011265N21088
0.1612,0.0785,2011266N08343
0.1282,0.1112,2011266N13139
0.0661,0.0926,2011267N16111
0.0143,0.0565,2011270N18139
0.9465,0.1301,2011278N12248
0.0259,0.1092,2011279N10257
0.0627,0.1641,2011280N10268
0.1345,0.03,2011282N08136
0.1294,0.0766,2011290N15090
0.0334,0.2153,2011295N13279
0.9525,0.8577,2011302N13062
0.9343,0.3823,2011310N11066
0.4124,0.6756,2011310N29290
0.4652,0.0275,2011311N13111
0.1763,0.1022,2011323N09264
0.0271,0.0172,2011330N06078
0.4526,0.4534,2011336S06098
0.5495,0.2289,2011337S13069
0.5918,0.0802,2011338N06114
0.7591,0.1055,2011344N12117
0.1599,0.4145,2011346N03156
0.997,0.1287,2011352S12157
0.3821,0.1672,2011358S11132
0.0842,0.1334,2011360N09088
0.7516,0.0594,2011361S09095
0.8694,0.1655,2012006S15043
0.8943,0.1343,2012009S12118
0.5097,0.0124,2012010S24049
0.008,0.5799,2012017S10074
0.5577,0.2457,2012018S16041
0.7669,0.6875,2012024S15116
0.7594,0.0553,2012032S15141
0.1899,0.9908,2012037S17176
0.3629,0.08,2012039S14075
0.0162,0.1497,2012042S12110
0.9595,0.4374,2012046N08130
0.9006,0.1085,2012056S13057
0.0543,0.0902,2012060S12069
0.0576,0.0532,2012066S10101
0.9615,0.5607,2012070S17112
0.7525,0.1001,2012071S10132
0.3488,0.3082,2012086N10116
0.4172,0.9851,2012092S16166
0.1157,0.124,2012127S05127
0.0613,0.1457,2012135N10255
0.0215,0.1088,2012140N33283
0.9112,0.0486,2012141N11148
0.1304,0.0643,2012142N09262
0.4287,0.5525,2012147N30284
0.8796,0.5507,2012152N12130
0.159,0.1079,2012156S07066
0.0259,0.4065,2012162N06150
0.1472,0.0492,2012166N09269
0.0537,0.1341,2012168N19112
0.1315,0.5346,2012169N29291
0.0144,0.1725,2012176N26272
0.0916,0.3348,2012177N11135
0.1197,0.3901,2012180S11153
0.3101,0.2906,2012186N12255
0.2385,0.2202,2012189N10262
0.1367,0.1808,2012193N12259
0.1008,0.6605,2012196N19144
0.0258,0.0909,2012201N15129
0.0169,0.0694,2012209N11131
0.0162,0.7464,2012209N25149
0.1915,0.354,2012215N12313
0.0202,0.1099,2012215N23146
0.234,0.5434,2012216N12337
0.1492,0.553,2012216N24162
0.0339,0.0921,2012219N12254
0.315,0.6282,2012223N14317
0.0082,0.0401,2012225N16133
0.5078,0.2185,2012225N18255
0.1701,0.73,2012229N28305
0.3332,0.1173,2012230N21126
0.0252,0.7281,2012232N13141
0.0364,0.1007,2012234N16315
0.2392,0.5848,2012235N11328
0.1617,0.111,2012239N11261
0.5061,0.8989,2012242N13333
0.1587,0.8889,2012242N24317
0.0321,0.1549,2012246N29323
0.4795,0.1038,2012247N18252
0.7739,0.1754,2012254N09135
0.6215,0.0281,2012255N16322
0.0385,0.1553,2012256N15257
0.1375,0.1168,2012260N13237
0.3576,0.8397,2012263N15141
0.1157,0.1862,2012266N14254
0.8005,0.3701,2012267N16141
0.1056,0.0392,2012272N22251
0.0266,0.1055,2012273N13112
0.1204,0.9678,2012274N13151
0.1726,0.0649,2012277N12322
0.9016,0.5438,2012279N15145
0.0219,0.1236,2012281N14242
0.2447,0.0766,2012285N21091
0.9939,0.6499,2012285N26288
0.064,0.0814,2012285S04077
0.0235,0.8239,2012287N15297
0.0893,0.0415,2012287N16147
0.136,0.0207,2012288N14248
0.0342,0.0245,2012296N06135
0.0271,0.0593,2012296N14283
0.1726,0.7981,2012296N20309
0.1643,0.369,2012297N11067
0.7681,0.1089,2012301N11087
0.5858,0.394,2012304N14246
0.1122,0.0431,2012317N07118
0.6559,0.256,2012321N14090
0.8687,0.2036,2012325S09084
0.0271,0.0359,2012331N03157
0.708,0.0641,2012337S06089
0.9073,0.0532,2012346S14180
0.2339,0.5879,2012357N09064
0.0839,0.3921,2012359N08134
0.0206,0.5882,2012362S08071
0.0152,0.0603,2012362S08165
0.0491,0.0142,2012362S13116
0.3983,0.6564,2013001N04141
0.3536,0.0744,2013005S10126
0.4608,0.1836,2013009S11084
0.8018,0.0887,2013018S14138
0.0697,0.8886,2013019S12174
0.5662,0.0848,2013020S17124
0.0648,0.0618,2013026S13067
0.0278,0.1608,2013040S16199
0.0325,0.0417,2013041S10087
0.4187,0.0745,2013046S20042
0.0243,0.5133,2013049N05131
0.9881,0.3907,2013052S13126
0.8245,0.2173,2013054S13100
0.0317,0.0664,2013064S18149
0.1035,0.086,2013072S12140
0.4575,0.0887,2013093S08074
0.7889,0.2514,2013097S06099
0.0218,0.1111,2013117S10155
0.9035,0.1856,2013128S05086
0.7853,0.0285,2013130N04093
0.2026,0.1436,2013134N07265
0.1698,0.1158,2013149N14264
0.6759,0.2112,2013149N21090
0.1349,0.9487,2013157N25273
0.3524,0.0747,2013158N13129
0.1438,0.9867,2013167N12128
0.1579,0.0647,2013167N12279
0.1373,0.0297,2013171N15117
0.2328,0.2465,2013175N12256
0.1441,0.217,2013178N09133
0.4929,0.2166,2013180N11256
0.1715,0.1766,2013186N13262
0.0559,0.4745,2013187N20156
0.3044,0.9913,2013189N09319
0.1396,0.0258,2013196N14128
0.2294,0.3071,2013204N11340
0.2584,0.8521,2013206N15238
0.1314,0.0713,2013210N13122
0.1544,0.0492,2013211N11248
0.5432,0.2988,2013211N21088
0.1578,0.0469,2013214N13243
0.0476,0.4463,2013217N11118
0.3661,0.0751,2013220N12137
0.8903,0.2966,2013221N11244
0.1656,0.5112,2013224N12220
0.0297,0.0515,2013227N08193
0.1726,0.1079,2013227N14337
0.3715,0.0478,2013228N23124
0.1543,0.0373,2013229N26132
0.3521,0.1136,2013232N14252
0.7072,0.499,2013232N22088
0.0301,0.0578,2013237N11129
0.1692,0.089,2013238N19266
0.2578,0.4819,2013241N19254
0.8604,0.1895,2013241N29169
0.7149,0.2485,2013242N15245
0.0376,0.0485,2013243N26122
0.0251,0.0756,2013248N16294
0.0155,0.1272,2013248N17255
0.1732,0.3307,2013250N22263
0.189,0.067,2013251N13342
0.8327,0.1659,2013255N19268
0.8181,0.8703,2013255N20148
0.3684,0.2189,2013257N15259
0.7553,0.0855,2013259N17132
0.0585,0.1263,2013260N15112
0.0566,0.8079,2013262N14149
0.8306,0.0703,2013269N15118
0.1121,0.0633,2013271N21310
0.0961,0.0499,2013272N10135
0.145,0.956,2013272N26152
0.6808,0.5465,2013274N18152
0.0313,0.0967,2013276N21273
0.0234,0.1209,2013280N13242
0.288,0.0727,2013281N12098
0.1076,0.0836,2013282N14132
0.0824,0.9392,2013282N14149
0.1857,0.4115,2013286N15251
0.0796,0.1463,2013287N13243
0.0646,0.5142,2013289N14149
0.1363,0.1521,2013290N14153
0.0289,0.8944,2013292N09162
0.184,0.1972,2013293N13260
0.1389,0.164,2013294N28304
0.0312,0.026,2013296S07079
0.0365,0.0458,2013301N13142
0.524,0.1498,2013305N07141
0.0837,0.153,2013305N16252
0.0447,0.6326,2013306N07162
0.4619,0.0955,2013310N06066
0.1638,0.709,2013316N06130
0.1334,0.9036,2013321N24308
0.7959,0.1476,2013322N13090
0.3431,0.0594,2013324N07103
0.8966,0.0311,2013324S11113
0.9857,0.373,2013337N15139
0.8143,0.1681,2013338N34332
0.7067,0.2102,2013339N09084
0.9005,0.0625,2013348S10082
0.8674,0.4157,2013350S08099
0.4817,0.1538,2013360S12124
0.7528,0.1322,2013362S09053
0.0222,0.2697,2014003N08086
0.9098,0.1358,2014004S17183
0.1381,0.5441,2014007S11104
0.7679,0.4646,2014015N10129
0.9355,0.077,2014015S16043
0.1302,0.7272,2014017S14160
0.9741,0.1877,2014024S13160
0.2058,0.8513,2014029N10143
0.9106,0.256,2014030S14129
0.3007,0.3968,2014031S17149
0.054,0.0998,2014032S13123
0.006,0.2257,2014034S14058
0.9024,0.0856,2014036S12073
0.0225,0.0926,2014048S16039
0.7674,0.8443,2014056S18175
0.754,0.1841,2014058N09149
0.9019,0.256,2014059S13160
0.567,0.095,2014066S09138
0.9158,0.2394,2014068S16169
0.5654,0.7608,2014077S11196
0.119,0.0583,2014080N08128
0.6335,0.1387,2014086S10041
0.7598,0.4239,2014092S11159
0.0326,0.1198,2014093N02148
0.035,0.8196,2014093S11085
0.8098,0.2554,2014106S10100
0.0328,0.087,2014117N10145
0.999,0.248,2014141N16091
0.2777,0.3562,2014142N10254
0.0576,0.3693,2014153N12267
0.7505,0.1477,2014159N12068
0.1326,0.1915,2014160N15259
0.1229,0.767,2014160N21120
0.0278,0.9214,2014164N19116
0.0458,0.1569,2014180N14255
0.0816,0.5993,2014180N32282
0.0744,0.3597,2014181N17257
0.028,0.5659,2014184N08147
0.2231,0.365,2014187N11247
0.1388,0.1726,2014190N08154
0.1326,0.0734,2014195N11232
0.0045,0.1184,2014197N10137
0.2409,0.679,2014201N09331
0.4129,0.2774,2014202N22087
0.214,0.0957,2014204N10239
0.192,0.1553,2014207N12255
0.0238,0.1721,2014209N12152
0.0268,0.0317,2014209N16134
0.18,0.9454,2014210N10323
0.1473,0.0593,2014212N11242
0.9977,0.1094,2014214N13249
0.0647,0.046,2014216N21089
0.7269,0.0567,2014225N15255
0.0909,0.1143,2014229N16246
0.0442,0.8924,2014231N21117
0.1528,0.0333,2014234N12261
0.0383,0.9579,2014236N22288
0.1084,0.039,2014245N19268
0.0287,0.1539,2014246N17254
0.1681,0.849,2014248N19129
0.1567,0.095,2014249N14118
0.0143,0.0139,2014253N13244
0.3892,0.1152,2014253N13260
0.0423,0.4367,2014254N10142
0.1445,0.1759,2014254N14327
0.0411,0.1084,2014259N11262
0.0243,0.5096,2014260N13135
0.22,0.2795,2014267N15257
0.1959,0.7693,2014267N18150
0.0886,0.9234,2014271N10160
0.1438,0.0597,2014274N15260
0.0353,0.8137,2014275N06166
0.0129,0.2033,2014279N11096
0.1635,0.3711,2014283N22299
0.1124,0.1993,2014284N10231
0.1536,0.9016,2014285N16305
0.1443,0.2493,2014290N14261
0.1249,0.1095,2014294N20265
0.8688,0.286,2014297N11062
0.0192,0.0365,2014303N11261
0.0412,0.9039,2014303N13141
0.431,0.198,2014309N13088
0.0211,0.0504,2014319S06066
0.7019,0.0924,2014327S08077
0.1267,0.1513,2014329N08131
0.147,0.074,2014334N02156
0.0289,0.0758,2014344S09100
0.4482,0.1947,2014356S08101
0.0306,0.1289,2014362N07130
0.175,0.7003,2015009S19054
0.0178,0.0379,2015012N09146
0.3775,0.0964,2015013S18038
0.1355,0.0437,2015020S12208
0.3917,0.0124,2015024S11090
0.5631,0.8251,2015024S15078
0.7162,0.281,2015030S16161
0.0106,0.0099,2015036S20038
0.4226,0.2155,2015038N08158
0.9354,0.1303,2015047S12142
0.0222,0.0549,2015047S15152
0.0589,0.1117,2015050S11094
0.7912,0.3166,2015063S14042
0.393,0.1124,2015064S14052
0.9239,0.6604,2015066S08170
0.8411,0.2009,2015068S12151
0.0021,0.1492,2015068S14113
0.1352,0.1124,2015069N04173
0.1564,0.0961,2015079S15182
0.5086,0.016,2015085N06162
0.135,0.3403,2015092N06161
0.3981,0.0412,2015092S18074
0.0345,0.2032,2015094S10087
0.0548,0.1976,2015099S13163
0.0886,0.1152,2015117S12115
0.0396,0.8735,2015122N07144
0.7582,0.3118,2015126N27281
0.1789,0.7875,2015127N04158
0.0329,0.1419,2015148N11250
0.4255,0.3712,2015152N12258
0.9052,0.172,2015157N13069
0.0285,0.2485,2015162N12262
0.1586,0.0374,2015167N27266
0.4603,0.2219,2015171N15112
0.9437,0.1836,2015171N18086
0.9765,0.3617,2015173N20067
0.3829,0.0264,2015180N09160
0.9368,0.2522,2015180S04163
0.0252,0.0926,2015183N13130
0.9564,0.0369,2015184N08172
0.2838,0.0498,2015188N08194
0.1722,0.0412,2015189N13223
0.063,0.0892,2015190N12210
0.9177,0.8476,2015191N23085
0.0279,0.0469,2015192N11263
0.2105,0.4101,2015193N35285
0.0228,0.178,2015194N13235
0.0177,0.1495,2015203N16126
0.1407,0.0527,2015204N16247
0.9457,0.9491,2015207N22091
0.1755,0.065,2015209N07248
0.2261,0.4495,2015209N15236
0.9996,0.5709,2015209N26072
0.1129,0.1415,2015211N13162
0.134,0.1727,2015213N29146
0.4031,0.1691,2015213S08169
0.4143,0.0871,2015218N12231
0.0721,0.0444,2015218N18149
0.413,0.2912,2015226N12151
0.7507,0.1345,2015226N15164
0.1923,0.4365,2015228N17247
0.9349,0.4511,2015229N08212
0.1905,0.2346,2015229N10331
0.9087,0.1197,2015231N13183
0.1765,0.0791,2015236N12231
0.2165,0.7267,2015237N14315
0.1735,0.0247,2015238N10255
0.1356,0.1066,2015242N12343
0.0276,0.128,2015244N12248
0.1248,0.122,2015248N10256
0.2429,0.5836,2015248N12337
0.022,0.0951,2015249N18142
0.0388,0.245,2015251N31298
0.1817,0.036,2015256N16113
0.6909,0.032,2015257N14152
0.0255,0.1671,2015258N12320
0.0415,0.043,2015259N09336
0.9992,0.4386,2015259N20084
0.0739,0.0183,2015260N12187
0.0279,0.0493,2015263N14148
0.2401,0.5669,2015264N24246
0.014,0.1655,2015266N11214
0.5493,0.3484,2015270N13257
0.0866,0.3952,2015270N27291
0.1497,0.3443,2015273N12130
0.4112,0.9889,2015274N13201
0.0222,0.2237,2015274N17167
0.7393,0.14,2015275N13187
0.8726,0.4463,2015280N13071
0.0534,0.0327,2015282N11230
0.0463,0.0724,2015285N14151
0.032,0.8138,2015286N12163
0.0923,0.0882,2015286S10175
0.2354,0.0248,2015288N10243
0.0277,0.0424,2015293N13266
0.1639,0.6379,2015293N16164
0.0284,0.1153,2015301N11065
0.0796,0.0221,2015309N14067
0.0348,0.1047,2015312N11084
0.2766,0.9197,2015313N22289
0.1048,0.2338,2015321N04164
0.0635,0.0795,2015322N13253
0.0217,0.2954,2015323S05080
0.0136,0.0335,2015328N11260
0.0376,0.0125,2015330S10178
0.3502,0.0268,2015342S09079
0.7685,0.0278,2015344N07145
0.1348,0.0193,2015348N04146
0.9881,0.122,2015355S16136
0.0772,0.227,2015362N01179
0.1311,0.0734,2015364S09190
0.0932,0.2213,2016006N02188
0.1488,0.8997,2016007N27285
0.6682,0.1844,2016014S13195
0.5972,0.0824,2016020S14078
0.6389,0.205,2016027S13119
0.045,0.7078,2016039S14061
0.464,0.0786,2016040S16155
0.9674,0.0515,2016041S14170
0.0432,0.0393,2016042S10094
0.0296,0.0221,2016055S15202
0.9223,0.1642,2016074S16137
0.9543,0.2583,2016075S11087
0.1392,0.5438,2016087S13073
0.1586,0.9507,2016095S13162
0.4368,0.0778,2016102S12074
0.8895,0.0939,2016108S17181
0.0078,0.1212,2016138N10081
0.0421,0.1852,2016147N18115
0.7184,0.3215,2016148N27288
0.1446,0.082,2016158N13261
0.1989,0.9967,2016158N22272
0.0166,0.0777,2016171N19268
0.9533,0.2129,2016178N22068
0.1858,0.1655,2016183N13246
0.0301,0.2348,2016185N08145
0.1804,0.1439,2016185N11253
0.4798,0.097,2016188N12254
0.1205,0.1199,2016194N15255
0.6965,0.0655,2016195S06076
0.1783,0.0581,2016197N14256
0.1463,0.0893,2016199N18131
0.5956,0.0978,2016203N10249
0.0823,0.0537,2016203N13259
0.1507,0.9146,2016205N25152
0.143,0.0777,2016207N17116
0.1323,0.3844,2016211N11128
0.2747,0.4958,2016214N15240
0.0972,0.167,2016215N16283
0.213,0.0654,2016216N14243
0.5943,0.7025,2016216N17149
0.1228,0.0408,2016220N18258
0.0095,0.6154,2016221N19163
0.7816,0.2102,2016222N22089
0.0367,0.7759,2016225N16138
0.0448,0.0944,2016228N22117
0.1528,0.1001,2016230N12254
0.2202,0.1508,2016230N12328
0.0315,0.6839,2016230N15138
0.7934,0.1734,2016230N21089
0.6859,0.6131,2016230N25160
0.1528,0.9018,2016232N22153
0.6906,0.1914,2016235N11341
0.6286,0.8882,2016236N13146
0.2425,0.1263,2016237N14253
0.1855,0.0574,2016240N13224
0.0655,0.104,2016240N31295
0.8205,0.0667,2016242N24279
0.1383,0.0325,2016244N21123
0.1498,0.2267,2016248N15255
0.2129,0.3156,2016250N25125
0.0369,0.0857,2016253N13144
0.1481,0.8333,2016253N26152
0.0367,0.1052,2016255N12114
0.5578,0.0808,2016255N12247
0.1474,0.2166,2016256N12146
0.1574,0.9547,2016256N20312
0.1469,0.8052,2016257N13341
0.0297,0.2065,2016257N27280
0.2087,0.4023,2016262N16251
0.1235,0.0341,2016263N13333
0.11,0.2925,2016265N10150
0.1544,0.9195,2016269N15165
0.0222,0.0316,2016270N12223
0.0218,0.1399,2016270N15240
0.1131,0.0365,2016273N13300
0.8328,0.1271,2016277S30044
0.1513,0.8768,2016278N16181
0.4038,0.3222,2016278N23300
0.0379,0.1483,2016279N19130
0.1353,0.0413,2016287N12131
0.7063,0.3717,2016288N06146
0.0665,0.1948,2016295N13089
0.0621,0.0496,2016296N11262
0.3616,0.3733,2016305N10147
0.1906,0.0536,2016308N13088
0.0413,0.1841,2016313N11163
0.1771,0.5531,2016315N11171
0.0611,0.3187,2016318N18253
0.0314,0.1758,2016323N13279
0.0712,0.0209,2016328N09130
0.0769,0.0105,2016335N07088
0.4893,0.0357,2016341N08092
0.252,0.1604,2016347N10110
0.3717,0.099,2016353S11130
0.9454,0.2042,2016354S15116
0.0298,0.0395,2016355N07146
0.8625,0.0754,2017008N08128
0.3937,0.0668,2017026S16127
0.8654,0.1017,2017033S14056
0.9128,0.1198,2017043S19040
0.8787,0.241,2017046S17137
0.2308,0.9499,2017051S18189
0.3075,0.9936,2017052S16178
0.8849,0.0277,2017060S09139
0.067,0.3188,2017061S11063
0.0154,0.0414,2017065S14079
0.4406,0.0406,2017079S13122
0.4785,0.1804,2017081S10096
0.391,0.1978,2017082S14152
0.0328,0.0683,2017094S10115
0.6048,0.138,2017094S17191
0.8902,0.0861,2017096S08135
0.026,0.5931,2017097S12171
0.1934,0.3176,2017104N08085
0.0415,0.0073,2017104N11130
0.1296,0.404,2017106N36310
0.873,0.1229,2017111S09146
0.0273,0.0155,2017113N09144
0.0474,0.0566,2017119S08103
0.9083,0.3255,2017122S13170
0.3995,0.1661,2017127S18184
0.0873,0.1961,2017130N09269
0.0388,0.0068,2017147N14087
0.1744,0.3713,2017152N14262
0.1707,0.1552,2017161N13119
0.0445,0.3056,2017163N14265
0.1387,0.1089,2017163N20090
0.2039,0.9518,2017170N08310
0.1593,0.4395,2017171N24271
0.5018,0.084,2017175N13264
0.1439,0.9889,2017182N15132
0.2802,0.8312,2017187N12324
0.1488,0.1695,2017189N11250
0.1635,0.1119,2017193N12252
0.1236,0.0404,2017195N16114
0.2848,0.8659,2017198N10312
0.1344,0.2275,2017198N13245
0.2429,0.1412,2017199N14255
0.9929,0.7686,2017199N19086
0.0417,0.0669,2017200N26162
0.0164,0.0747,2017201N23178
0.1838,0.0481,2017202N08274
0.6665,0.2608,2017202N16116
0.1734,0.6992,2017202N19124
0.6699,0.2121,2017203N14248
0.0153,0.04,2017206N13129
0.053,0.011,2017209N19118
0.7418,0.2259,2017212N27158
0.1559,0.1197,2017212N28275
0.9316,0.2353,2017216N16254
0.1619,0.2411,2017219N16279
0.1394,0.5347,2017223N16172
0.2837,0.405,2017224N19253
0.1477,0.901,2017224N22293
0.5367,0.485,2017228N14314
0.4869,0.0878,2017230N13249
0.7834,0.1749,2017232N19130
0.1419,0.4309,2017236N15129
0.3406,0.8517,2017239N18147
0.0322,0.2369,2017240N31279
0.1951,0.1559,2017242N16333
0.1573,0.0979,2017242N17253
0.1665,0.2066,2017242N19122
0.5314,0.1013,2017247N09327
0.0344,0.0707,2017247N16132
0.0829,0.3425,2017249N22263
0.0853,0.5197,2017252N14147
0.1371,0.2195,2017253N14130
0.4524,0.0943,2017254N16251
0.5289,0.3075,2017257N16251
0.0182,0.1894,2017257N16258
0.0396,0.3716,2017258N10337
0.2682,0.3123,2017260N12310
0.0172,0.1767,2017265N17257
0.168,0.5182,2017267N18116
0.0357,0.9599,2017277N11279
0.1864,0.2058,2017277N14265
0.8792,0.8924,2017280N32321
0.1504,0.5054,2017282N17113
0.3324,0.2263,2017282N22088
0.2205,0.2148,2017284N15134
0.0232,0.7427,2017288N09138
0.1675,0.1002,2017291N09116
0.3521,0.2205,2017292N13151
0.5324,0.8634,2017292N17087
0.0297,0.1649,2017300N10271
0.1875,0.2474,2017301N18276
0.1387,0.164,2017304N11127
0.9021,0.3572,2017305N08108
0.0419,0.1256,2017307N07102
0.0594,0.58,2017309N26308
0.1351,0.1097,2017312N10134
0.0743,0.1787,2017319N15083
0.2014,0.4423,2017321N07124
0.7898,0.526,2017329S10110
0.0653,0.0811,2017332S08098
0.0916,0.0393,2017333N06082
0.0346,0.0272,2017340N09089
0.3431,0.1692,2017347N11131
0.1743,0.162,2017354N08134
0.0231,0.1552,2017360S15124
0.1348,0.2665,2017364N07138
0.7542,0.0383,2017364S12065
0.0192,0.7681,2018004S09096
0.469,0.0528,2018007S13130
0.7566,0.2213,2018010S10069
0.0477,0.0985,2018025S09080
0.8974,0.7328,2018027S11156
0.0416,0.3896,2018038S15172
0.848,0.1396,2018039N08151
0.0806,0.0475,2018044S10133
0.0062,0.0834,2018060S13057
0.4355,0.4811,2018064S16172
0.0259,0.0405,2018070S10160
0.1727,0.1319,2018072N05076
0.0336,0.0735,2018073S09129
0.0238,0.1265,2018073S12057
0.9147,0.2172,2018079S08137
0.0248,0.0521,2018082N04147
0.9721,0.1457,2018082S12164
0.2107,0.1169,2018089S18172
0.7792,0.9826,2018096S15172
0.0171,0.1563,2018111S07055
0.0337,0.0493,2018117S07098
0.3982,0.1681,2018129N15153
0.8732,0.2225,2018131N12235
0.8633,0.4705,2018136N11054
0.0406,0.0657,2018146N19273
0.2231,0.0341,2018148N17090
0.186,0.1724,2018153N12113
0.4568,0.7638,2018155N10132
0.391,0.2546,2018157N14255
0.0373,0.0668,2018161N12260
0.9996,0.4503,2018161N22092
0.2203,0.7283,2018164N21120
0.0853,0.2096,2018165N22117
0.04,0.3225,2018166N15260
0.0405,0.1221,2018174N12244
0.1336,0.1106,2018178N12253
0.0288,0.0979,2018179N19134
0.1522,0.1517,2018182N11256
0.0659,0.1555,2018184N10147
0.0701,0.2217,2018186N10325
0.3954,0.9288,2018186N31292
0.0201,0.1087,2018195N19138
0.04,0.2966,2018199N18128
0.1724,0.4041,2018202N18116
0.1309,0.1286,2018202N21088
0.0936,0.069,2018202N21159
0.7226,0.0734,2018204N15137
0.2397,0.4885,2018208N11225
0.2785,0.5104,2018208N13238
0.0391,0.0924,2018211N27152
0.3568,0.2112,2018213N12245
0.0213,0.3961,2018214N19153
0.1542,0.2097,2018215N41326
0.2083,0.2066,2018217N12266
0.4271,0.069,2018218N14255
0.3707,0.2712,2018218N18134
0.158,0.1233,2018219N15237
0.2395,0.4101,2018219N21088
0.5257,0.1323,2018221N17112
0.1406,0.0639,2018222N16147
0.3582,0.0297,2018226N11245
0.0268,0.148,2018226N23128
0.039,0.5522,2018227N11145
0.1788,0.357,2018227N20086
0.1696,0.9607,2018227N37315
0.1183,0.4951,2018229N11160
0.3955,0.2269,2018234N22119
0.1611,0.09,2018238N13239
0.0956,0.6768,2018239N11161
0.153,0.0278,2018240N15251
0.3356,0.0647,2018242N13343
0.2105,0.0182,2018244N14252
0.0222,0.2342,2018246N22283
0.163,0.0874,2018249N22088
0.1453,0.5117,2018250N12170
0.1353,0.0774,2018251N13325
0.1826,0.4136,2018251N13343
0.1667,0.1311,2018251N15248
0.0055,0.0574,2018251N20122
0.0318,0.0392,2018255N37320
0.1385,0.0237,2018256S07076
0.888,0.9249,2018263N12146
0.0086,0.2887,2018263N17089
0.2103,0.2846,2018263N26249
0.1325,0.6666,2018265N08338
0.0896,0.3127,2018265N13308
0.4384,0.2627,2018265N35315
0.1428,0.1465,2018268N14253
0.1627,0.687,2018268N24155
0.0677,0.5267,2018269N11220
0.0548,0.0737,2018269S09157
0.1358,0.6645,2018271N06154
0.1388,0.0172,2018273N12259
0.6362,0.1668,2018279N11069
0.0348,0.9888,2018280N18273
0.4048,0.1415,2018281N14088
0.058,0.1741,2018282N09333
0.0598,0.3645,2018288N17257
0.4311,0.11,2018292N13269
0.1616,0.0626,2018292N14261
0.0421,0.0704,2018294N08161
0.0638,0.8817,2018300N25315
0.028,0.2057,2018306N14249
0.392,0.2435,2018309S06068
0.0811,0.0144,2018311N07179
0.7735,0.1357,2018313S05090
0.7533,0.0421,2018314N12093
0.1287,0.0431,2018321N10113
0.9419,0.9491,2018324N04156
0.8033,0.1142,2018334S09156
0.0692,0.0894,2018347N07089
0.0965,0.1596,2018348S08093
0.0218,0.1006,2018351S09059
0.368,0.049,2018358N07140
0.7599,0.1208,2018362S13147
0.0253,0.0461,2018365N08115
0.4596,0.5904,2019001S10162
0.8997,0.0802,2019004N03175
0.2307,0.1164,2019018S24033
0.4389,0.1052,2019019S13106
0.0576,0.0649,2019021S09128
0.1894,0.301,2019023S21041
0.8093,0.0535,2019035S11058
0.0274,0.2671,2019035S13070
0.1189,0.8087,2019040S17183
0.5089,0.1402,2019042S17162
0.7747,0.0855,2019050N05163
0.1291,0.0766,2019057S13184
