x,y,ID
0.0045,0.0261,2005067S12120
0.1952,0.0683,2005071N06152
0.0103,0.0683,2005079S10067
0.0071,0.0415,2005089S10085
0.2284,0.1265,2005092S11102
0.1878,0.0762,2005103S08138
0.6551,0.0144,2005107N07151
0.1114,0.6939,2005110S17180
0.1386,0.128,2005138N10265
0.0391,0.0154,2005148N06156
0.1419,0.7433,2005160N17276
0.9963,0.0331,2005172N22069
0.0367,0.2258,2005173N14258
0.0612,0.0353,2005177N13263
0.9859,0.9976,2005179N22088
0.156,0.2268,2005180N20265
0.1373,0.044,2005185N15261
0.0147,0.3306,2005185N18273
0.1709,0.5117,2005186N12299
0.208,0.1785,2005192N11318
0.4147,0.0851,2005192N22155
0.2002,0.0427,2005199N15256
0.0519,0.04,2005199N21168
0.494,0.0617,2005202N13138
0.0282,0.0127,2005203N25285
0.1454,0.384,2005205N19267
0.1413,0.283,2005210N19115
0.9983,0.9763,2005210N21088
0.0283,0.0311,2005211N09141
0.1885,0.3723,2005215N14224
0.9221,0.221,2005215N28291
0.0967,0.0338,2005217N13327
0.1549,0.0879,2005222N14131
0.172,0.0845,2005222N14246
0.4343,0.0464,2005223N13251
0.0222,0.1466,2005226N13316
0.0254,0.9849,2005229N21156
0.39,0.9981,2005230N20144
0.1595,0.3745,2005232N13263
0.2283,0.7879,2005235N19266
0.147,0.9553,2005236N23285
0.548,0.0229,2005237N14148
0.1544,0.3824,2005238N17255
0.0364,0.0249,2005241N14315
0.0405,0.356,2005241N15155
0.1491,0.0218,2005245N19315
0.0523,0.0205,2005248N08142
0.436,0.0572,2005249N26281
0.5359,0.588,2005249N28293
0.2149,0.9306,2005255N14113
0.1787,0.1709,2005255N15246
0.9155,0.2498,2005255N20088
0.0128,0.1437,2005257N15120
0.0877,0.1196,2005257N20069
0.5908,0.0885,2005258N12242
0.5614,0.9977,2005260N20091
0.9859,0.147,2005261N13245
0.0082,0.0756,2005261N13306
0.0597,0.0759,2005261N14252
0.1683,0.1997,2005261N21290
0.0255,0.01,2005262N13127
0.138,0.1804,2005262N20155
0.0259,0.0486,2005266N15252
0.0573,0.0258,2005268N19146
0.755,0.0766,2005271N17255
0.0512,0.1542,2005274N12327
0.1571,0.2683,2005274N17086
0.0386,0.2049,2005275N19274
0.1813,0.2523,2005277N34328
0.073,0.0352,2005278N27280
0.0835,0.2163,2005279N17111
0.6932,0.0584,2005281N26303
0.0334,0.1217,2005281N33339
0.4084,0.0345,2005282N22138
0.1357,0.2936,2005287S09084
0.1444,0.2295,2005288N11259
0.03,0.0546,2005289N18282
0.0431,0.9957,2005296N16293
0.2431,0.887,2005298N12088
0.0504,0.0347,2005300N10279
0.4418,0.0979,2005301N13117
0.1512,0.0311,2005308S07098
0.1487,0.0935,2005311N08140
0.4065,0.0393,2005316N05134
0.414,0.0165,2005318N13298
0.2171,0.0833,2005322S04095
0.9936,1.0,2005324N08085
0.8311,0.0448,2005324N27312
0.9279,0.1925,2005330N09096
0.0136,0.0533,2005333N32311
0.227,0.0618,2005338N09093
0.9693,0.4016,2005349N06090
0.0259,0.05,2005350N08127
0.0334,0.0698,2005351S09084
0.0195,0.1249,2005364N24324
0.135,0.1989,2006006S11129
0.0286,0.5161,2006007S15182
0.0208,0.8175,2006012N03081
0.1362,0.2914,2006013S13184
0.0356,0.0462,2006017S15126
0.4086,0.0167,2006021S11053
0.3619,0.1283,2006025S18147
0.0113,0.0313,2006040S15181
0.6868,0.0678,2006049S16051
0.6601,0.1398,2006053S11144
0.794,0.0385,2006054S09082
0.748,0.2148,2006055S10138
0.443,0.4248,2006057S12114
0.9743,0.0499,2006060N04141
0.7549,0.0213,2006060S13058
0.9022,0.3339,2006074S13158
0.4121,0.1768,2006075S14185
0.1985,0.0315,2006078S12119
0.4301,0.0938,2006081S14129
0.4633,0.2417,2006093S15115
0.4104,0.0291,2006094S08087
0.3788,0.0418,2006106S10153
0.9675,0.7173,2006114N08090
0.0351,0.1582,2006128N09138
0.7383,0.297,2006147N15259
0.1387,0.0748,2006155N16257
0.1222,0.6442,2006161N20275
0.1358,0.171,2006174N08135
0.9245,0.0337,2006180N06140
0.7831,0.9448,2006182N20088
0.295,0.2732,2006184N16110
0.0074,0.6937,2006188N10143
0.2165,0.0495,2006192N13250
0.1404,0.2259,2006193N13258
0.3796,0.0551,2006198N08152
0.2079,0.5925,2006198N12252
0.1687,0.1097,2006198N37291
0.1574,0.2305,2006200N32287
0.0295,0.0588,2006203N12257
0.0152,0.0249,2006209N13130
0.058,0.0701,2006213N13256
0.2428,0.2343,2006213N14239
0.1894,0.0482,2006213N16302
0.0906,1.0,2006214N20088
0.8959,0.0286,2006216N07151
0.0172,0.2038,2006216N21152
0.0611,0.0249,2006217N20134
0.5713,1.0,2006224N21088
0.0376,0.0186,2006224N21141
0.1142,0.1769,2006225N17126
0.3233,0.9995,2006228N10218
0.1417,0.0926,2006228N13247
0.3961,1.0,2006228N21088
0.0251,0.1042,2006234N12258
0.2015,0.5195,2006234N12338
0.115,0.0679,2006234N18109
0.145,0.9186,2006237N13298
0.0708,0.0273,2006240N12265
0.8532,0.9999,2006241N20088
0.5242,0.0345,2006242N16246
0.0886,0.0052,2006247N14321
0.9477,0.9998,2006247N21089
0.0284,0.082,2006252N13139
0.8647,0.1667,2006253N20120
0.0239,0.3687,2006254N20306
0.1773,0.0384,2006256N12338
0.1609,0.1799,2006257N16259
0.6829,0.0595,2006258N11215
0.4311,0.5329,2006259N17245
0.4892,0.0126,2006259N19155
0.9638,0.0548,2006262N19069
0.4602,0.1493,2006264N13115
0.1677,0.0718,2006268N10187
0.0174,0.0304,2006268N12129
0.0603,0.2516,2006271N18089
0.0822,0.0263,2006271N26307
0.0078,0.0607,2006272N13144
0.3358,0.7878,2006276N18151
0.3619,0.0079,2006281N11201
0.3849,0.1862,2006282N13160
0.0235,0.0278,2006282N14243
0.1567,0.2996,2006283N13232
0.0526,0.0469,2006294N16254
0.8017,0.0587,2006294S10168
0.3393,0.0627,2006298N12143
0.0635,0.1547,2006300N07078
0.0828,0.2629,2006300N17256
0.519,0.0372,2006311N16143
0.0733,0.17,2006312N13256
0.3489,0.5615,2006315N13248
0.4108,0.0967,2006318N12256
0.8069,0.9703,2006322S09172
0.1544,0.0901,2006329N06150
0.0185,0.0578,2006330S06049
0.132,0.0421,2006335S10164
0.0147,0.0128,2006340N08142
0.1621,0.1175,2006349N08157
0.412,0.0156,2006350S07071
0.3995,0.0416,2006364S12058
0.7184,0.1563,2006365S12114
0.8165,0.2847,2007021S12183
0.0655,0.6974,2007021S12195
0.4518,0.0249,2007027S07069
0.8818,0.0208,2007032S11137
0.0243,0.0821,2007033S12177
0.4034,0.0354,2007037S19050
0.6836,0.025,2007043S11071
0.7716,0.0184,2007050S16079
0.903,0.2197,2007052S10093
0.9293,0.3192,2007058S12135
0.7737,0.0237,2007062S14119
0.3911,0.2221,2007066S12066
0.3637,0.1393,2007082S16125
0.1088,0.0258,2007084S12157
0.1652,0.0598,2007085S11085
0.0483,0.0148,2007090N06158
0.756,0.0886,2007091S14175
0.152,0.5636,2007100S22037
0.0356,0.0167,2007127N36286
0.5292,0.8571,2007133N15091
0.0482,0.0778,2007135N08147
0.0307,0.0286,2007136S10158
0.1132,0.8272,2007147N13249
0.4318,0.4768,2007150N14263
0.6937,0.7675,2007151N14072
0.0637,0.7695,2007151N18273
0.111,0.5312,2007163N15250
0.007,0.0608,2007172N15088
0.135,0.0646,2007178N18089
0.1283,0.1716,2007184N16112
0.9045,0.1225,2007188N04148
0.1289,0.054,2007191N17241
0.1297,0.7312,2007196N11234
0.3096,0.1302,2007196N15246
0.0358,0.0906,2007203N13255
0.2403,0.9946,2007208N20155
0.0212,0.039,2007208S03086
0.2047,0.4702,2007212N36294
0.665,0.0231,2007213N12115
0.1993,0.3763,2007213N13238
0.9129,0.162,2007216N18138
0.1668,0.1068,2007219N15130
0.2011,0.8664,2007221N13234
0.0276,0.0313,2007223N19136
0.2394,0.3542,2007225N12331
0.1207,0.084,2007227N24269
0.0674,0.12,2007240N17153
0.1378,0.1275,2007242N13264
0.0835,0.4514,2007242N19251
0.1645,0.9974,2007244N12303
0.1479,0.0618,2007249N24161
0.146,0.0817,2007251N30288
0.1535,0.0488,2007254N18140
0.0383,0.0789,2007255N13316
0.1664,0.1972,2007255N27265
0.1362,0.1179,2007257N16134
0.0649,0.1186,2007261N13254
0.1719,0.1659,2007262N09138
0.3553,0.1972,2007262N16233
0.9276,0.3315,2007265N20122
0.2875,0.0808,2007265N29275
0.9487,0.6616,2007266N36314
0.0286,0.1558,2007268N10324
0.8689,0.0742,2007269N22265
0.1501,0.2949,2007271N14334
0.1379,0.0533,2007272N15251
0.063,0.0824,2007272N17125
0.9184,0.4126,2007274N18131
0.4288,0.0416,2007274N28173
0.3977,0.5902,2007276N20147
0.1255,0.3961,2007282N19181
0.0962,0.0201,2007285N30307
0.5513,0.3626,2007288N15251
0.0722,0.458,2007291N19148
0.3617,0.9359,2007297N18300
0.04,0.995,2007298N18136
0.947,0.1098,2007300N11068
0.0249,0.0796,2007306N18133
0.4885,0.2287,2007313N16148
0.2199,0.9727,2007314N10093
0.9164,0.109,2007315S05095
0.3952,0.1508,2007317S10150
0.8178,0.0477,2007322S06075
0.4083,0.0645,2007323N09128
0.3668,0.1051,2007324N10140
0.1746,0.0578,2007327N09152
0.1643,0.1609,2007330N10141
0.0213,0.0214,2007337S12186
0.0481,0.1545,2007345N18298
0.9056,0.0221,2007346S12073
0.0291,0.6895,2007352S12088
0.031,0.0439,2007360S10116
0.9651,0.0997,2007363S20043
0.0448,0.0697,2007365S15134
0.3951,0.0576,2008008S18184
0.0316,0.0919,2008012N12123
0.1386,0.081,2008015S16162
0.8576,0.1472,2008023S10050
0.2767,0.0693,2008026S11064
0.4339,0.1252,2008026S12179
0.7706,0.0768,2008033S11083
0.7601,0.0319,2008035S14101
0.9444,0.0314,2008037S10055
0.2007,0.0572,2008042S16122
0.0351,0.0445,2008058S15131
0.2935,0.2065,2008060S19151
0.8735,0.0894,2008062S10064
0.0968,0.0365,2008065S12096
0.208,0.052,2008079S12069
0.7689,0.0343,2008080S17163
0.0251,0.0219,2008083S12102
0.0719,0.0565,2008104N08128
0.229,0.1395,2008108S13158
0.3795,0.1952,2008111S06082
0.0523,0.9078,2008111S08096
0.7993,0.1262,2008117N11090
0.0161,0.122,2008128N07134
0.0146,0.1159,2008135N12116
0.0847,0.3973,2008135N16125
0.373,0.3223,2008147N10141
0.1661,0.0355,2008150N10274
0.1599,0.5718,2008152N18273
0.9856,0.9997,2008157N16066
0.3453,0.0736,2008168N22090
0.0078,0.0315,2008169N08135
0.1576,0.474,2008179N12252
0.0747,0.8807,2008180N14238
0.0035,0.0662,2008184N15254
0.6932,0.0579,2008185N13337
0.1383,0.1265,2008188N14260
0.9091,0.0531,2008193N20126
0.2583,0.6053,2008194N11266
0.1421,0.1705,2008198N10265
0.1534,0.0706,2008201N32280
0.142,0.1903,2008203N18276
0.2185,0.9056,2008204N13260
0.3445,0.0611,2008206N22133
0.0391,0.0342,2008217N19120
0.1835,0.1253,2008217N28273
0.0608,0.1602,2008218N10224
0.1695,0.2613,2008220N12250
0.2582,0.7419,2008223N20086
0.2431,0.9995,2008223N27151
0.0247,0.0449,2008224N24122
0.0789,0.0886,2008226N22134
0.0834,0.1068,2008227N16255
0.0191,0.0346,2008229N13147
0.0785,0.3603,2008229N18293
0.0567,0.0645,2008237N18253
0.0278,0.078,2008238N13130
0.019,0.0428,2008238N13293
0.024,0.0215,2008241N19303
0.1757,0.2943,2008245N17323
0.1476,0.2437,2008246N12338
0.0424,0.4056,2008246N19250
0.136,0.1643,2008251N15256
0.3544,0.9448,2008252N16128
0.074,0.0952,2008253N29150
0.1757,0.8731,2008257N28148
0.0771,0.1433,2008259N20089
0.1533,0.0321,2008262N16142
0.355,0.022,2008268N12140
0.0376,0.0742,2008269N21290
0.2785,0.0566,2008270N39325
0.0325,0.035,2008272N08139
0.4283,0.3349,2008272N15113
0.9834,0.9899,2008275N16245
0.1251,0.3635,2008278N13261
0.1771,0.1154,2008280N18268
0.0388,0.0439,2008283N12271
0.1457,0.1519,2008286N16323
0.1108,0.0795,2008286N17109
0.0062,0.0354,2008287N15291
0.1717,0.127,2008289N15277
0.0827,0.0353,2008290S05071
0.0673,0.6993,2008292N20152
0.0254,0.0363,2008293N09060
0.1646,0.1473,2008297N12255
0.0349,0.7345,2008298N16085
0.2127,0.4337,2008308N08252
0.9201,0.0619,2008311N08128
0.3636,0.3594,2008311N14278
0.2816,0.3741,2008317N11089
0.7673,0.1104,2008319S07086
0.1928,0.0461,2008320N08122
0.2171,0.0633,2008320N23146
0.9027,1.0,2008323S08089
0.9793,0.1616,2008329N09082
0.0335,0.0619,2008338N06092
0.1007,0.0574,2008343N16168
0.4579,0.0634,2008348S10077
0.774,0.1054,2008351S11128
0.0334,0.0516,2008356S14138
0.0726,0.1748,2009008S13069
0.091,0.0457,2009011S16139
0.1308,0.2088,2009017S15059
0.8811,0.0513,2009017S20043
0.0541,0.1414,2009024S17123
0.0895,0.1275,2009025S12177
0.8192,0.0545,2009031S16147
0.6514,0.0452,2009032S15071
0.0194,0.193,2009034S16126
0.0254,0.0592,2009045S18174
0.0133,0.0844,2009051S11075
0.4407,0.1015,2009059S10101
0.9292,0.0215,2009064S13148
0.7857,0.0373,2009066S12081
0.0269,0.0849,2009069S19204
0.1154,0.0523,2009074S10129
0.4502,0.1171,2009075S18197
0.9509,0.3187,2009082S15154
0.4258,0.035,2009082S16039
0.0309,0.1574,2009092S15178
0.0413,0.1246,2009093S12062
0.4743,0.6188,2009104N13088
0.9224,0.7016,2009107S07133
0.021,0.0248,2009121N13124
0.6632,0.0309,2009123N10111
0.9824,0.9704,2009143N17089
0.1928,0.2119,2009147N31285
0.4184,0.0482,2009164N10131
0.1357,0.3089,2009167N14257
0.0227,0.0208,2009171N15264
0.0633,0.037,2009173N10132
0.9696,1.0,2009174N18072
0.0849,0.0721,2009185N13260
0.1409,0.0998,2009189N17129
0.1975,0.8566,2009190N09254
0.1469,0.1542,2009192N16130
0.1748,0.0716,2009194N11257
0.1347,0.0563,2009196N14129
0.1377,0.9931,2009201N21089
0.2558,0.4321,2009210N11231
0.0194,0.1097,2009213N16130
0.2002,0.2463,2009215N10242
0.0763,0.3031,2009215N13252
0.0211,0.0984,2009215N20133
0.0755,0.1154,2009219N19140
0.11,0.0947,2009220N12246
0.0156,0.0517,2009221N10201
0.1767,0.9912,2009222N09262
0.2961,0.8479,2009222N14336
0.215,0.9971,2009227N12328
0.0189,0.0578,2009228N11163
0.2318,0.2041,2009228N27277
0.154,0.2514,2009233N13230
0.177,0.0161,2009235N14252
0.0431,0.104,2009238N12189
0.1065,0.0238,2009238N20151
0.2198,0.3115,2009238N24290
0.3506,0.0753,2009239N10253
0.3996,0.0449,2009239N12270
0.9953,0.9999,2009245N17303
0.0542,0.207,2009246N12250
0.4255,0.0768,2009246N18130
0.1598,0.1835,2009247N19089
0.8414,0.3063,2009251N12336
0.0252,0.1749,2009251N16118
0.1476,0.0293,2009254N14130
0.0425,0.0298,2009255N13155
0.0337,0.2423,2009257N14256
0.1468,0.1211,2009264N13252
0.0941,0.1169,2009268N14128
0.2516,0.1046,2009268N15331
0.0948,0.0843,2009269N10163
0.9142,0.023,2009270N10148
0.7303,0.1208,2009271N15257
0.1031,0.0196,2009271N46317
0.0453,0.1254,2009272N07164
0.1669,0.2054,2009279N15311
0.0298,0.0213,2009281N15144
0.0182,0.0381,2009282N16252
0.0202,0.0344,2009287N10154
0.0334,0.1917,2009288N07267
0.9039,0.9953,2009289N12230
0.8052,0.0715,2009291N16111
0.2,0.0395,2009299N12153
0.1741,0.14,2009305N14134
0.0607,0.0398,2009308N11279
0.763,0.0883,2009311N20157
0.1192,0.9391,2009313N11072
0.0158,0.0079,2009317S10073
0.6372,0.0252,2009324N06129
0.772,0.018,2009325N06148
0.663,0.0743,2009325S12066
0.0778,0.0297,2009328N06108
0.0222,0.6076,2009337N14143
0.3579,0.0397,2009337S07096
0.7662,0.197,2009342S09140
0.9256,0.4606,2009344N06085
0.3714,0.0921,2009346S07086
0.2714,0.0824,2009346S10172
0.7879,0.0181,2010002S09096
0.0314,0.0833,2010018N07113
0.7587,0.0267,2010019S11123
0.9889,0.0933,2010020S14147
0.377,0.311,2010022S12160
0.5267,0.0754,2010027S14184
0.0191,0.0414,2010027S17058
0.1435,0.1576,2010029S12177
0.1184,0.5294,2010032S20042
0.0881,0.0296,2010038S08194
0.009,0.0639,2010040S11185
0.4992,0.0548,2010046S10058
0.9012,0.0718,2010051S06195
0.419,0.0208,2010066S19050
0.0239,0.3162,2010067S25317
0.022,0.3373,2010069S12188
0.4765,0.0343,2010070S15168
0.0257,0.0598,2010078N03153
0.8756,0.0291,2010080S06089
0.9172,0.9817,2010084S09138
0.2139,0.0173,2010091S09093
0.3798,0.04,2010110S10118
0.98,0.2239,2010136N09057
0.6625,0.1429,2010137N10090
0.0161,0.025,2010143S20035
0.0498,0.0238,2010149N13266
0.694,0.3589,2010151N14065
0.3892,0.1478,2010166N15255
0.1979,0.1946,2010167N15265
0.5819,0.1965,2010169N13266
0.0778,0.2946,2010172N08272
0.0178,0.0258,2010176N16278
0.0764,0.0414,2010188N21269
0.1281,0.0199,2010191N12138
0.0984,0.0625,2010195N14257
0.3547,0.0567,2010198N15123
0.1589,0.6035,2010200N26127
0.1428,0.1349,2010203N22286
0.1105,0.0535,2010215N13319
0.4738,0.4768,2010217N15265
0.0669,0.095,2010218N20127
0.0103,0.0308,2010222N26277
0.1539,0.3309,2010232N18253
0.0569,0.0199,2010233N17119
0.1056,0.0297,2010234N11329
0.0273,0.1792,2010234N14267
0.2047,0.1152,2010236N12341
0.3991,0.0318,2010239N15118
0.1514,0.075,2010240N15142
0.1413,0.0218,2010241N25125
0.1747,0.0525,2010242N14318
0.1061,0.0618,2010243N12146
0.1912,0.1938,2010244N12328
0.1517,0.4801,2010246N19251
0.0767,0.0433,2010247N15266
0.1326,0.1183,2010249N24125
0.1788,0.7049,2010251N14337
0.1288,0.0997,2010255N13340
0.0124,0.0407,2010256N17137
0.1436,0.0742,2010257N16282
0.0274,0.112,2010263N15149
0.0473,0.2334,2010263N15328
0.174,0.0536,2010264N20252
0.1257,0.0655,2010267N14285
0.0469,0.272,2010271N19276
0.8482,0.0837,2010278N18110
0.0765,0.0279,2010279N22293
0.1604,0.9993,2010280N17085
0.1585,0.3451,2010284N14278
0.3731,0.0426,2010285N13145
0.131,0.9491,2010286N18090
0.9141,0.0285,2010293N13165
0.0593,0.0487,2010293N16147
0.4488,0.7201,2010293N17093
0.0169,0.1449,2010293N17277
0.1284,0.6631,2010298S09087
0.1995,0.015,2010302N09306
0.0587,0.9718,2010302N26299
0.5581,1.0,2010302S08098
0.0107,0.3835,2010305N06105
0.2365,0.0636,2010315N14112
0.6424,0.036,2010331S07089
0.1391,0.1869,2010341N14082
0.1544,0.5672,2010346N09115
0.0208,0.1079,2010349S18109
0.0077,0.0398,2010350N30175
0.1404,0.0533,2010358S13152
0.9075,1.0,2010363S15133
0.9686,0.9999,2011009S15113
0.5187,0.0171,2011010S17169
0.0078,0.1353,2011013S15151
0.8381,0.8578,2011020S13182
0.7548,0.2405,2011021S16129
0.353,0.1317,2011023S16147
0.7014,0.3365,2011028S13180
0.1307,0.0547,2011034S19199
0.9082,0.1775,2011038S11062
0.1617,0.0654,2011041S17113
0.8291,0.8598,2011045S14132
0.7737,0.9987,2011045S16119
0.8995,0.9798,2011048S14171
0.9216,0.138,2011069S20321
0.0168,0.0629,2011073S11089
0.4206,0.0487,2011082S17184
0.9938,0.0728,2011091N09112
0.0465,0.0618,2011093N10131
0.0714,0.0447,2011102S26048
0.9653,0.0423,2011103S12126
0.0282,0.0688,2011126N11129
0.1356,0.1697,2011140N08142
0.2096,0.0652,2011151N19116
0.4054,0.1261,2011158N11260
0.2186,0.0953,2011159N13122
0.8016,0.061,2011160N18070
0.0301,0.0205,2011167N08129
0.0535,0.9769,2011167N22089
0.1466,0.122,2011170N12263
0.04,0.2071,2011172N11133
0.0369,0.029,2011179N20267
0.0704,0.353,2011188N14261
0.6036,0.0483,2011192N18158
0.7858,0.8732,2011195N15134
0.4108,0.0817,2011197N31280
0.163,0.3342,2011199N10271
0.2644,0.1068,2011201N33301
0.1527,1.0,2011203N24085
0.1366,0.0528,2011205N12130
0.0386,0.142,2011208N09145
0.2129,0.0684,2011208N22274
0.227,0.418,2011212N10264
0.1459,0.0395,2011214N15299
0.022,0.0701,2011215N24164
0.1238,0.0778,2011221N17139
0.1138,0.0821,2011225N26302
0.1775,0.0382,2011225N35294
0.1721,0.6108,2011227N12234
0.1669,0.352,2011229N14261
0.1583,0.2908,2011231N15278
0.619,0.0252,2011233N12129
0.0714,0.2033,2011233N15301
0.8863,0.1329,2011236N15143
0.1755,0.1637,2011237N12331
0.1444,0.1159,2011239N27301
0.1792,0.0428,2011240N10341
0.1969,0.0701,2011243N17259
0.1517,0.0438,2011244N37296
0.2938,0.9372,2011245N21150
0.7615,0.041,2011245N27269
0.0803,0.0302,2011249N18133
0.1499,0.0434,2011250N12324
0.767,0.9914,2011250N20266
0.6848,0.1306,2011253N20145
0.0284,0.1282,2011257N19154
0.0584,0.0523,2011263N12323
0.082,0.1741,2011264N13264
0.1885,0.4287,2011265N21088
0.1612,0.0293,2011266N08343
0.1282,0.1067,2011266N13139
0.0661,0.0433,2011267N16111
0.0143,0.0874,2011270N18139
0.9465,0.4873,2011278N12248
0.0259,0.0883,2011279N10257
0.0627,0.4426,2011280N10268
0.1345,0.042,2011282N08136
0.1294,0.0291,2011290N15090
0.0334,0.3008,2011295N13279
0.9525,0.9187,2011302N13062
0.9343,0.7973,2011310N11066
0.4124,0.0282,2011310N29290
0.4652,0.1801,2011311N13111
0.1763,0.7991,2011323N09264
0.0271,0.1487,2011330N06078
0.4526,0.1126,2011336S06098
0.5495,0.1021,2011337S13069
0.5918,0.1346,2011338N06114
0.7591,0.1022,2011344N12117
0.1599,0.1291,2011346N03156
0.997,0.9966,2011352S12157
0.3821,0.0488,2011358S11132
0.0842,0.2889,2011360N09088
0.7516,0.0215,2011361S09095
0.8694,0.0337,2012006S15043
0.8943,0.9998,2012009S12118
0.5097,0.0126,2012010S24049
0.008,0.1619,2012017S10074
0.5577,0.135,2012018S16041
0.7669,0.9968,2012024S15116
0.7594,0.0302,2012032S15141
0.1899,0.9451,2012037S17176
0.3629,0.0575,2012039S14075
0.0162,0.156,2012042S12110
0.9595,0.0707,2012046N08130
0.9006,0.0426,2012056S13057
0.0543,0.0608,2012060S12069
0.0576,0.6319,2012066S10101
0.9615,0.9731,2012070S17112
0.7525,0.0379,2012071S10132
0.3488,0.3649,2012086N10116
0.4172,0.9603,2012092S16166
0.1157,0.0411,2012127S05127
0.0613,0.389,2012135N10255
0.0215,0.1159,2012140N33283
0.9112,0.1098,2012141N11148
0.1304,0.1785,2012142N09262
0.4287,0.0378,2012147N30284
0.8796,0.1256,2012152N12130
0.159,0.0415,2012156S07066
0.0259,0.1176,2012162N06150
0.1472,0.2306,2012166N09269
0.0537,0.4392,2012168N19112
0.1315,0.0233,2012169N29291
0.0144,0.1377,2012176N26272
0.0916,0.0261,2012177N11135
0.1197,0.0819,2012180S11153
0.3101,0.9402,2012186N12255
0.2385,0.5032,2012189N10262
0.1367,0.1893,2012193N12259
0.1008,0.1077,2012196N19144
0.0258,0.0201,2012201N15129
0.0169,0.971,2012209N11131
0.0162,0.044,2012209N25149
0.1915,0.9715,2012215N12313
0.0202,0.0239,2012215N23146
0.234,0.1768,2012216N12337
0.1492,0.0564,2012216N24162
0.0339,0.08,2012219N12254
0.315,0.085,2012223N14317
0.0082,0.0939,2012225N16133
0.5078,0.3254,2012225N18255
0.1701,0.0365,2012229N28305
0.3332,0.0899,2012230N21126
0.0252,0.9429,2012232N13141
0.0364,0.0706,2012234N16315
0.2392,0.0451,2012235N11328
0.1617,0.3674,2012239N11261
0.5061,0.1794,2012242N13333
0.1587,0.1127,2012242N24317
0.0321,0.0762,2012246N29323
0.4795,0.0797,2012247N18252
0.7739,0.0509,2012254N09135
0.6215,0.0379,2012255N16322
0.0385,0.068,2012256N15257
0.1375,0.0736,2012260N13237
0.3576,0.0238,2012263N15141
0.1157,0.0216,2012266N14254
0.8005,0.2834,2012267N16141
0.1056,0.8638,2012272N22251
0.0266,0.029,2012273N13112
0.1204,0.1733,2012274N13151
0.1726,0.0946,2012277N12322
0.9016,0.0444,2012279N15145
0.0219,0.0548,2012281N14242
0.2447,0.1805,2012285N21091
0.9939,0.4352,2012285N26288
0.064,0.0374,2012285S04077
0.0235,0.1276,2012287N15297
0.0893,0.0158,2012287N16147
0.136,0.05,2012288N14248
0.0342,0.0984,2012296N06135
0.0271,0.4036,2012296N14283
0.1726,0.1073,2012296N20309
0.1643,0.2912,2012297N11067
0.7681,0.3367,2012301N11087
0.5858,0.0791,2012304N14246
0.1122,0.093,2012317N07118
0.6559,0.0472,2012321N14090
0.8687,0.0223,2012325S09084
0.0271,0.0236,2012331N03157
0.708,0.0195,2012337S06089
0.9073,0.0094,2012346S14180
0.2339,0.0653,2012357N09064
0.0839,0.1375,2012359N08134
0.0206,0.0421,2012362S08071
0.0152,0.0633,2012362S08165
0.0491,0.148,2012362S13116
0.3983,0.066,2013001N04141
0.3536,0.3257,2013005S10126
0.4608,0.083,2013009S11084
0.8018,0.0996,2013018S14138
0.0697,0.5866,2013019S12174
0.5662,0.1179,2013020S17124
0.0648,0.0175,2013026S13067
0.0278,0.0319,2013040S16199
0.0325,0.0803,2013041S10087
0.4187,0.0166,2013046S20042
0.0243,0.3317,2013049N05131
0.9881,1.0,2013052S13126
0.8245,0.0455,2013054S13100
0.0317,0.059,2013064S18149
0.1035,0.0522,2013072S12140
0.4575,0.117,2013093S08074
0.7889,1.0,2013097S06099
0.0218,0.0299,2013117S10155
0.9035,0.0808,2013128S05086
0.7853,0.9539,2013130N04093
0.2026,0.1246,2013134N07265
0.1698,0.1523,2013149N14264
0.6759,0.18,2013149N21090
0.1349,0.8413,2013157N25273
0.3524,0.1214,2013158N13129
0.1438,0.9909,2013167N12128
0.1579,0.1092,2013167N12279
